Episode,Steps,Avg Reward,Avg Loss
93,162,-0.005843823713802028,0.049180708338368545
94,280,-0.003310838374890425,0.0450883035726812
95,340,-0.0024330089618437548,0.050384327701827075
96,114,-0.009568896286530952,0.0475752236629967
97,308,-0.002908403892150374,0.04820024436256582
98,192,-0.004776347118151299,0.043889135093195364
99,288,-0.0037845279434724054,0.04158730840208591
100,277,-0.00387729891405144,0.050294634519608875
101,268,-0.003115035531435229,0.045782632077175346
102,318,-0.0025417642004875556,0.04721666940044225
103,102,-0.011094483560391805,0.03906798611883549
104,166,-0.006283960859765288,0.03350691252643332
105,316,-0.003183151307724783,0.04383512206568642
106,510,-0.0018627824005761795,0.03914863747845897
107,273,-0.0035030669054226644,0.03267455875025823
108,441,-0.0020474409882975542,0.039913438180965204
109,151,-0.0058163631572475324,0.04078624895172477
110,194,-0.004956261712305304,0.036397770088293216
111,217,-0.003935147265576583,0.03454798102284425
112,370,-0.0019955024419048,0.03186104004082547
113,223,-0.004590346379545369,0.03997959699972445
114,282,-0.0028994036952695776,0.038113611654530394
115,405,-0.0025284313474682597,0.035092018413024
116,326,-0.0027538933900255803,0.030480317151862443
117,266,-0.0033297438681792733,0.03724553262533907
118,238,-0.004211704185037284,0.035992259461483565
119,177,-0.005920115022005213,0.03287538402782238
120,411,-0.001738722998198879,0.028885428453546354
121,217,-0.00424043187716299,0.03081718137625107
122,196,-0.005731084234466788,0.02660314473727414
123,150,-0.007849739677573476,0.03052945523755625
124,290,-0.0035865168006317927,0.028876714498318475
125,298,-0.002796633207295489,0.02487805175408252
126,243,-0.00445639262258378,0.03298298349036785
127,361,-0.0025829702645347686,0.02615107006878383
128,314,-0.0026709965670310685,0.031217408912615246
129,356,-0.0025687251802791384,0.02715606532246659
130,272,-0.0033179389411214706,0.02690166983751731
131,302,-0.0032594751480509248,0.027017820555183248
132,285,-0.0032546575521121813,0.027126685374318376
133,385,-0.0024996869832010545,0.0256203496349407
134,393,-0.0021397566758659253,0.023204985930781064
135,186,-0.004562501978960681,0.028841502684724307
136,178,-0.0048436117833450055,0.026429710191611746
137,219,-0.004865389134692124,0.024734375523679707
138,222,-0.004640640942237734,0.023059288916589173
139,261,-0.0030704142008571894,0.025221729531555912
140,229,-0.005082341442546523,0.02125478231024778
141,227,-0.004104394605938013,0.025999479445050336
142,181,-0.005878464098402636,0.02832769902901549
143,321,-0.0030204641559404533,0.03240587164697199
144,188,-0.006691887132697556,0.030253561925727555
145,204,-0.00594766452720591,0.033344886610375754
146,180,-0.006168870165206434,0.031158104185791066
147,147,-0.007697584280071228,0.03456536058469543
148,201,-0.004695442604637023,0.034420332746274436
149,185,-0.005442227932596595,0.04159283213619445
150,323,-0.003141574482155567,0.035156816021386456
151,464,-0.0018979976104681875,0.034775629457977505
152,173,-0.006537407153740198,0.027291015020673933
153,289,-0.0031536599149621027,0.03373257720490086
154,330,-0.00352652135727357,0.030668182878501034
155,289,-0.0035248633367011475,0.02878425344518647
156,255,-0.0036461845658796554,0.03300201268866658
157,317,-0.0032737912424805763,0.03165533603646437
158,188,-0.0060693568273665465,0.02754978324593778
159,196,-0.004485042807339002,0.029603369151508168
160,91,-0.012606489682394358,0.028880171871815737
161,183,-0.006231822444094247,0.029754736090506443
162,188,-0.005670399547112693,0.027804053061582307
163,171,-0.006322816757946376,0.028068179674501047
164,193,-0.005189891464527553,0.02829259223849971
165,179,-0.0051793675107577215,0.03154806753714158
166,236,-0.004474548794485048,0.028332082996681586
167,194,-0.005665446373113481,0.030161267498714523
168,343,-0.002353662529384486,0.02839353192888157
169,168,-0.006832780446187382,0.029839046511499743
170,366,-0.002568292211460857,0.026805401529068424
171,156,-0.006322696591214849,0.030928478997129086
172,221,-0.004928294617219736,0.022648434567673983
173,514,-0.0018055790368760188,0.02487749561141082
174,246,-0.003393610059209033,0.024170187640768604
175,216,-0.004533797189105359,0.02476049661830378
176,398,-0.0023497883172733133,0.025046026347621562
177,348,-0.002430912274205561,0.022715925828797272
178,182,-0.0066455726061544085,0.023635668788811418
179,436,-0.0013344592638672658,0.023648713382682977
180,176,-0.005145264214484044,0.02401102456298593
181,237,-0.004073743738085937,0.025175951796540606
182,317,-0.002998653807433852,0.026953499903021035
183,212,-0.004580928181428998,0.026429954990371183
184,250,-0.004653266347512215,0.02358488452481106
185,275,-0.0036000910493393947,0.02409662979824299
186,181,-0.005934922438156407,0.026686636452532234
187,314,-0.0028485709343495837,0.027521299688400593
188,226,-0.003998568521676669,0.021667620819783153
189,176,-0.005667380600869919,0.026397302783814004
190,200,-0.004817378849727447,0.02713499478530139
191,260,-0.0043531336754552485,0.02306305134239105
192,269,-0.0041812246540149185,0.024684961473216135
193,204,-0.004566343879156532,0.02552371608337625
194,359,-0.0022592394969929634,0.024805457505701022
195,321,-0.003115213406816371,0.023325922476081323
196,311,-0.0032052930022852893,0.023434520986566013
197,340,-0.002945695775944056,0.022276964958976297
198,264,-0.0037054281737184626,0.023366112143831386
199,310,-0.0031274741906975856,0.02397852982281737
200,304,-0.0033561123460476424,0.02065714048321273
201,310,-0.0038463302732162745,0.021674492419697343
202,108,-0.010433731945492278,0.0221804258827534
203,208,-0.004556250373899327,0.021522064014369298
204,178,-0.0057525585824820934,0.02119394171959459
205,324,-0.0030377450840613405,0.020999552479393228
206,539,-0.0015933696887997235,0.021483000741208038
207,357,-0.002747196714840267,0.018567478500765747
208,293,-0.0026973333375725733,0.020565594624371963
209,218,-0.0037693423780057944,0.0208294532056727
210,224,-0.003952496202576507,0.022645199526388233
211,373,-0.0013041377129273946,0.020376843884999267
212,287,-0.003370653624027749,0.021753892547309802
213,132,-0.008687135962900633,0.01830158005715489
214,273,-0.0034540491862527344,0.022519452809936096
215,195,-0.004257304322546145,0.021334319854847704
216,110,-0.010049776625965023,0.024690770770592445
217,152,-0.007044971636214601,0.024067446961692582
218,201,-0.004489743491228807,0.02057531247012762
219,322,-0.00278218351310076,0.02107096751009386
220,272,-0.003949986329706021,0.022813620923604023
221,410,-0.0023720217146777074,0.021941768328897746
222,211,-0.0048777230347077805,0.02531924264249502
223,393,-0.0018937130257646328,0.023306107571237168
224,224,-0.003421923059509851,0.024518331674439002
225,258,-0.0039281086080330254,0.020362562491367173
226,212,-0.004032982557787964,0.024265874088807735
227,383,-0.0018294993990568339,0.023457811730147847
228,290,-0.003677653015258078,0.02366186311781599
229,394,-0.0015766471933764173,0.022499768025605812
230,272,-0.00365779311066937,0.022670806466040257
231,192,-0.005503349681725685,0.021286730895856937
232,268,-0.003950883874086526,0.02719420708938321
233,293,-0.00329006572493607,0.02751258538548005
234,385,-0.0022986217175541726,0.02256852536637626
235,169,-0.006127704902341194,0.024829824803639534
236,252,-0.004570269498227982,0.02630811860038352
237,372,-0.002842916308239296,0.02155168046511369
238,284,-0.003189611472028015,0.02136116768569607
239,367,-0.0023985103292286105,0.023017445704468325
240,547,-0.0018969706778611292,0.024105551539813006
241,334,-0.0022218243630228044,0.027372131476521736
242,529,-0.001781169297700101,0.024199902940020387
243,416,-0.0022597885233204273,0.02553336403000755
244,190,-0.005686198467269844,0.02445367696008792
245,417,-0.002058528712790647,0.025992007765302555
246,388,-0.002636232678250097,0.022685239513971143
247,141,-0.006579764227911687,0.01854103946635592
248,102,-0.010651373590667836,0.024292919448092944
249,312,-0.0033958883507993346,0.021969897654997066
250,150,-0.006913663343266906,0.01840253279932464
251,328,-0.0034295483450499267,0.01909860326672859
252,305,-0.0034403761629374966,0.019510692073658232
253,347,-0.003276565108313713,0.021014776326258335
254,251,-0.004614915566634307,0.022519884139403284
255,219,-0.0053324999724419,0.018734810564488377
256,242,-0.00466922497221727,0.01889441543271234
257,360,-0.002559913753594974,0.018931818173344557
258,309,-0.0030260917082043873,0.019209909041654802
259,278,-0.0033633171374843726,0.02142808188243749
260,329,-0.003600431403009683,0.0204033015119294
261,459,-0.002298026724134124,0.01972268151615448
262,236,-0.004268252570151207,0.01737467158966603
263,359,-0.002411201275086521,0.017835163287584953
264,402,-0.0026165673633659152,0.01423377032821479
265,250,-0.003783838476660151,0.01490746234334074
266,119,-0.00894065795977394,0.015657912588095246
267,351,-0.0029055866060159917,0.017879190610786713
268,380,-0.0030716546418785083,0.01630852555038138
269,279,-0.0038193812519127903,0.014173997518745015
270,364,-0.002675570195910241,0.014579257510306958
271,274,-0.004025798253961112,0.015032371223129223
272,482,-0.0020351435407847457,0.01201411530134438
273,388,-0.0027025115573016947,0.013468171373404534
274,445,-0.0015567314713119341,0.011918338660014731
275,385,-0.0025712371661478677,0.01301634619602111
276,280,-0.003802002679529031,0.013949010727810674
277,344,-0.0027457140524373928,0.012323563884629673
278,261,-0.0038967953416280845,0.015271009094531423
279,216,-0.004325105628574285,0.012901191542267852
280,304,-0.003695450214039316,0.013594309664002043
281,272,-0.0035219483429705344,0.012002353117756737
282,318,-0.002647392600205273,0.012649264879255268
283,306,-0.0037859285108882675,0.013468075988949672
284,285,-0.0034245419020296317,0.013256648142225713
285,319,-0.0033205575084675064,0.014157565957997987
286,195,-0.005732062762562679,0.01581439182896597
287,75,-0.015044862207108357,0.012801041543328513
288,247,-0.0038276819174570286,0.013582927997785843
289,287,-0.004070725726724675,0.011166126085794125
290,306,-0.003401995512081241,0.013666692652299793
291,349,-0.0029918010652476824,0.014075289734900746
292,257,-0.0038283601616412037,0.013015866340754068
293,268,-0.0037271375538882956,0.013055482501582826
294,396,-0.0024776877761506196,0.01390536340271626
295,195,-0.006439083829711588,0.014763811903480344
296,304,-0.003778527443495126,0.013246794046273479
297,272,-0.004030308076766376,0.012852898314603782
298,250,-0.004235266415615683,0.01362235133908689
299,309,-0.002995349604319085,0.014966264277437406
300,281,-0.003412562852074894,0.0150848116429052
301,397,-0.002454844706159738,0.012157115451018009
302,174,-0.006063860844436142,0.016043621105685208
303,310,-0.003413447942666433,0.013197418918735498
304,192,-0.005729626519002162,0.011359751660772114
305,198,-0.004676077882796985,0.016111461691160903
306,480,-0.0019233183539912287,0.013194810948334634
307,317,-0.0034401394710085868,0.013353025540893116
308,228,-0.004256690701283024,0.012722781778664509
309,284,-0.0033456817021465133,0.012828584358917589
310,422,-0.0022373508966790586,0.012394970528156853
311,57,-0.02026876725465212,0.011842068301088977
312,408,-0.0024221086270126294,0.012729883207380315
313,339,-0.002567649926560815,0.012883074083166324
314,402,-0.001793200158108216,0.012031216273259196
315,335,-0.0021739751145670016,0.013733201820417238
316,287,-0.003087285820543525,0.015121089803616318
317,234,-0.00446343873036886,0.012015513462834379
318,513,-0.0018554642635679793,0.013600558686101006
319,513,-0.001775055581335169,0.011317429299326522
320,129,-0.00826477106372908,0.012447903853256342
321,389,-0.0021825046953354737,0.01119499761269459
322,278,-0.0042295896533397544,0.012803999922764254
323,136,-0.007863041776336304,0.012090350966900587
324,319,-0.002630261536868884,0.012847299249820867
325,353,-0.0022988115292419645,0.011524572036006138
326,170,-0.006346860862413451,0.011819951009922934
327,333,-0.0027857899188292496,0.010801210009958595
328,284,-0.0036446266876580236,0.01154421064445198
329,238,-0.00427492259918616,0.011520586618537302
330,275,-0.003928280319720546,0.013001007895112377
331,513,-0.0017045459254288443,0.012429664953299535
332,418,-0.0024071842440990844,0.011709081812797372
333,469,-0.002075499522641033,0.01156259771919986
334,181,-0.005933483463523,0.01325953166767214
335,239,-0.004548041701588114,0.011773046545458327
336,250,-0.004519460687713945,0.011363790148170665
337,179,-0.006184734355187754,0.010641204365255967
338,504,-0.001561410646473465,0.01316502868899584
339,308,-0.003006704189019345,0.014089808559125326
340,188,-0.005844069450733507,0.014961468981593808
341,379,-0.0027789976886051925,0.012553874077183245
342,213,-0.004108810188160144,0.010566133265481921
343,374,-0.002373884977593794,0.013503013806850874
344,207,-0.004820729981571565,0.012871753079659229
345,406,-0.0018286457612824057,0.014024166234888209
346,330,-0.003042444583680511,0.012894977821799164
347,248,-0.004043646538845326,0.013327886774570816
348,251,-0.0039428514726477445,0.009519555945222106
349,114,-0.010015759261148827,0.0110730478578868
350,368,-0.002511945223374274,0.010004885440613853
351,273,-0.003799382660647777,0.01166602801284224
352,515,-0.0020432809204094463,0.01205298436231441
353,269,-0.0037418513217396233,0.008756540271238905
354,79,-0.014431088968401899,0.010342080963928772
355,154,-0.007073529151336627,0.01084621928181717
356,235,-0.00418353547257252,0.012299037164205962
357,427,-0.0026721525919648085,0.01111372060344753
358,261,-0.002572651753859033,0.011335269625832138
359,172,-0.005938062725484413,0.012443612540833825
360,644,-0.0007705512033680332,0.012678967670140562
361,171,-0.006634900070852041,0.017634124335783877
362,334,-0.002811571663767358,0.013024312600181132
363,242,-0.0037026782562282856,0.012614114640794372
364,172,-0.005588508178754828,0.01608590419041426
365,300,-0.003333434234629446,0.0171127845927064
366,296,-0.003370712008889162,0.014883250262386896
367,275,-0.0035137575967246963,0.015800844154913316
368,311,-0.0029284631048783634,0.016201856306909772
369,232,-0.004132380223457257,0.016390036574287885
370,206,-0.005041221932150087,0.014816569797615566
371,173,-0.005355940135012257,0.016786781852295072
372,332,-0.002850341714569308,0.017343342606488794
373,147,-0.006847140065839413,0.014972896777650936
374,270,-0.0036619676034568725,0.015560155965525796
375,222,-0.0051079966656985346,0.015184155625221948
376,359,-0.002653672593479519,0.015338855122201778
377,245,-0.003670087002119173,0.017058147327993444
378,255,-0.00258931443868757,0.016812437991429046
379,163,-0.006370971253645881,0.012738299663921395
380,109,-0.010477205673795592,0.02081064287991767
381,362,-0.0022145496311261046,0.01837730090209741
382,187,-0.00538821354570535,0.013833630652002552
383,191,-0.004564226846190988,0.01948438800690959
384,136,-0.00842466890931599,0.020674653680864994
385,409,-0.0024991562865724726,0.020003962877017507
386,209,-0.005091222348916449,0.019881292976523666
387,224,-0.0047181428746334575,0.017525255666052026
388,150,-0.006468565900717446,0.02133800849939386
389,313,-0.002414781669413018,0.018796736027483052
390,264,-0.0034670806540494873,0.021690475463842493
391,92,-0.012549455844059,0.014209905102768022
392,340,-0.002675217186270854,0.020799087547793
393,201,-0.005003582286469137,0.024562110705069494
394,201,-0.0050936387794937145,0.025227633768238535
395,274,-0.0033281667295835564,0.020216349832268336
396,399,-0.0019359349392899538,0.019484980981843664
397,253,-0.00446169740040041,0.022979089515854277
398,320,-0.003531845338971018,0.020382277984390386
399,203,-0.005557509920674147,0.022667810894328677
400,302,-0.00259869927234346,0.023215314743243193
401,318,-0.0026708877467592055,0.021538090455395596
402,323,-0.003270923009092684,0.020042002305962238
403,201,-0.005313367166215003,0.01858617321863789
404,363,-0.00261431065858747,0.02137449258917907
405,413,-0.0023760204018215703,0.02079503160797637
406,185,-0.005117747004602752,0.020232733413954644
407,94,-0.010169265013456621,0.020663851490640577
408,318,-0.0034572807304620538,0.01994461030589487
409,155,-0.006278766719610794,0.02152801613518668
410,150,-0.005506620840639395,0.019010030271407838
411,190,-0.005387382942649235,0.0193401854166663
412,149,-0.006857414159261582,0.022615153772206416
413,489,-0.001698910376328543,0.02076804965895416
414,363,-0.002521950456398743,0.02091851977204273
415,179,-0.005571498408926028,0.02542861294607481
416,287,-0.0029585592767829953,0.022172918002922672
417,239,-0.004139550416288572,0.018661511701991526
418,479,-0.0018816194046912763,0.017920359192145813
419,465,-0.0020488863274327395,0.017611315936070456
420,426,-0.002034046575610673,0.017416083605078972
421,228,-0.00441939952587109,0.016245177958217824
422,237,-0.004490015936037362,0.016289787701741724
423,337,-0.003085677382722232,0.016837694528457386
424,76,-0.014716909718237347,0.019643881070231527
425,297,-0.0030391015300363345,0.016768804271368353
426,254,-0.00364342162383849,0.014244573214870519
427,257,-0.003970387618363946,0.015088370896546091
428,192,-0.005643763693225464,0.01452863480214243
429,278,-0.004065590245238929,0.014338224088578827
430,167,-0.005056578137683317,0.014988122841839617
431,151,-0.00664816743573722,0.01337172625515462
432,468,-0.0021406986670550556,0.014934400160091484
433,154,-0.007437370878630067,0.014977342123694887
434,506,-0.0018671740655146264,0.013638007425355243
435,287,-0.0027751418295921316,0.012999814366134864
436,266,-0.003661650414291818,0.011698957800705867
437,330,-0.0027712336901269865,0.011272305753752307
438,285,-0.003552944227307539,0.012094614715642181
439,170,-0.00650545535702483,0.012052468924700995
440,450,-0.001840412688877393,0.012063277141553246
441,340,-0.002524157546515049,0.0120469853934243
442,351,-0.0021733668152533357,0.012353123190210459
443,209,-0.005194131143410419,0.011410616233256426
444,180,-0.005481275476658828,0.01265407908132248
445,210,-0.004944141738070314,0.011253450169793464
446,186,-0.005805052860656208,0.010729614530392092
447,561,-0.001446888558986032,0.011322243076789818
448,272,-0.003862195881713378,0.01243917028991478
449,186,-0.00565112629263598,0.01137197963794523
450,413,-0.002325925050165835,0.010549333198396287
451,356,-0.002676965638981124,0.011468578322615285
452,288,-0.0029926309518246955,0.010877144544388607
453,147,-0.007509700511735634,0.009919714324372712
454,241,-0.0036680614774450343,0.009699800655804188
455,320,-0.0032086784876334206,0.008826618235252682
456,270,-0.003511928678664036,0.009747566312284175
457,144,-0.007717457394998443,0.010750703086766103
458,245,-0.0030029997488726415,0.010421880825935882
459,739,-0.0013308696665908157,0.009768768692110616
460,229,-0.0043334346320123614,0.008323635783465375
461,510,-0.0017053433769064143,0.009466677891060838
462,334,-0.002614325470557877,0.009540046331532645
463,177,-0.005728182404854995,0.008226282213219983
464,393,-0.002491528449838628,0.009836928234092001
465,169,-0.005990159948581839,0.01114230592026976
466,187,-0.004653847479420191,0.010388738978442481
467,370,-0.0024537586274821837,0.00904663683786812
468,498,-0.002056640191350005,0.009926103174872978
469,259,-0.004055427948949545,0.010326778026689635
470,207,-0.0049376576544201065,0.008466193091140044
471,479,-0.0019930016744295165,0.008959382406187036
472,330,-0.0032353976155577308,0.007482331339975424
473,102,-0.010000895660609518,0.009953599068788154
474,325,-0.0022351571959148505,0.008019383581570136
475,291,-0.0034460004999578315,0.008982375819640894
476,477,-0.0020444499892156892,0.009318699639066527
477,167,-0.007190358259248716,0.008933256602459893
478,365,-0.0026438345628411585,0.007910457069982378
479,112,-0.010063958106148416,0.007762029145461773
480,548,-0.0015655937909403053,0.007699810256163953
481,287,-0.0026708971040694807,0.007539390612885239
482,475,-0.0019041116386549928,0.008048697750476237
483,288,-0.0028290416236052985,0.006858899094570208
484,254,-0.0036526039143804224,0.007904697579696526
485,198,-0.005498085502984285,0.009234790731400176
486,117,-0.008428421722075856,0.007506138892868199
487,271,-0.0031110094725621943,0.006912997649077024
488,111,-0.00892300599328704,0.009080597709209935
489,150,-0.007747067393243393,0.007557668995577842
490,195,-0.005220070298495417,0.008180829498451203
491,442,-0.002028058676196081,0.00819633855323499
492,408,-0.0022046873002858555,0.008041110755299336
493,397,-0.0025852055427031204,0.007585424998988015
494,104,-0.010995409724098583,0.00854612253729451
495,234,-0.004426422517501039,0.007474660833861726
496,172,-0.006545711846173575,0.007047366632790261
497,308,-0.0032698722720962683,0.00796192246164171
498,155,-0.007378668537016012,0.008521022072677771
499,120,-0.008774281092614918,0.007200293378991774
500,586,-0.0017254988805994378,0.007089618202390264
501,347,-0.002923663232414885,0.007273469116489782
502,256,-0.00416753446738749,0.007473143527931825
503,203,-0.004659607027592241,0.008048502264688883
504,202,-0.004959108872851788,0.006741979948676071
505,355,-0.0027466070540682064,0.008009707728732036
506,173,-0.0059802350921851115,0.007959966596069266
507,306,-0.0025741644414154423,0.007200495571904706
508,366,-0.0026054909346462057,0.007534734940231406
509,374,-0.002902543169736259,0.006448222395922257
510,463,-0.0018246744378776253,0.006717145859405145
511,286,-0.0036996681995665973,0.006527998206353017
512,210,-0.005081735854247968,0.007229465438424432
513,471,-0.00209292306556977,0.0066025602283260754
514,222,-0.004979078249626053,0.007078734575770795
515,587,-0.0019462574603510796,0.0071946163726232795
516,282,-0.0033964825742476908,0.007106137909973536
517,214,-0.004775491442257492,0.006549753682529032
518,146,-0.007507357764303404,0.007514237315387606
519,452,-0.002294160681992104,0.005982934230468771
520,268,-0.004006956612959036,0.006169649295825095
521,305,-0.003214962652493358,0.005563132301522572
522,570,-0.002046381029739271,0.006121297431047679
523,208,-0.004982595519497688,0.005158651388438347
524,371,-0.0020300229402750464,0.005887554284289349
525,132,-0.00819091266946862,0.005383948740817494
526,191,-0.005655904481062248,0.0052407032701050306
527,382,-0.002209048675909139,0.005433071353954278
528,237,-0.004174138451703871,0.006634247890955529
529,361,-0.0026012708106363767,0.006024694178895793
530,351,-0.003289710214813435,0.00552839355732638
531,162,-0.006343432501148247,0.006168522829452909
532,194,-0.005453657971134581,0.006248886588380009
533,424,-0.0027820406947939524,0.005094111509160424
534,256,-0.0036154737089851147,0.005227337585665737
535,264,-0.0034503744098632006,0.005387230882413199
536,215,-0.00550842739265474,0.005430872042441394
537,407,-0.0016057290825814733,0.005293773160775419
538,333,-0.0032296263440769806,0.00583316431044847
539,285,-0.003351196802195613,0.005304794436578002
540,317,-0.0029126240623884025,0.00518439310462925
541,450,-0.0017892809495552659,0.005350445555393687
542,245,-0.00427384935515429,0.004853289192827533
543,310,-0.003203653517651021,0.005404833101596112
544,408,-0.0024483987606793056,0.004991356199110776
545,79,-0.014140179859329888,0.00450659376315631
546,642,-0.0013734172172717599,0.005835762557612059
547,461,-0.0024067533173425196,0.0049400137861889595
548,306,-0.0037266191143458154,0.004751399202231208
549,300,-0.0036806850462587685,0.0046413103021526085
550,719,-0.0015285143722672712,0.00458698213851385
551,250,-0.0044127073229617226,0.004723215741571039
552,291,-0.003301465828226543,0.003986214080851851
553,188,-0.005005249093883587,0.004258596454901829
554,101,-0.011080390993388076,0.005300836797831303
555,277,-0.0031661842879044584,0.004795899082942688
556,320,-0.0021785001461914534,0.0043835627936459785
557,280,-0.0034014710372456975,0.005434360507622062
558,291,-0.0033070665721906247,0.00543242138394401
559,279,-0.002986157938196756,0.00448498970778462
560,680,-0.0010054353597386894,0.004951259493100224
561,327,-0.002945897942005724,0.006004638579177075
562,160,-0.007063958019085703,0.007269306577290991
563,435,-0.0012336901059021837,0.005818053449091941
564,151,-0.007365854553722332,0.005433082189688471
565,418,-0.0026539101362226866,0.006417766323983758
566,266,-0.003225513940116506,0.007085778196740553
567,366,-0.0025658347027309415,0.006936134191855274
568,114,-0.00949925684528533,0.007729577231465986
569,296,-0.002654430738718207,0.006143056409397301
570,116,-0.00956928236017371,0.007040429215051298
571,442,-0.0018363868329992106,0.006754162513394946
572,248,-0.0043555046093006825,0.006986674394283909
573,550,-0.001952023508901125,0.007316889950889163
574,284,-0.0028347862293320587,0.007001210513305818
575,328,-0.0035910713402419335,0.007841150184526115
576,139,-0.007008787355330209,0.007481134545624176
577,348,-0.0029649901957569317,0.007001248519247446
578,166,-0.006302206041756294,0.006537411600373775
579,1042,-0.0004653915993385918,0.008678892552615778
580,456,-0.0020571487212111463,0.007857237611396908
581,319,-0.002386187050578947,0.009226904353594004
582,196,-0.0058035632312732925,0.009371425694553182
583,170,-0.004566733451918319,0.012454329867272036
584,149,-0.007673224491287861,0.01174019973673514
585,295,-0.0034090453458572477,0.012260576973716587
586,399,-0.0023547877252040757,0.012356846731910039
587,235,-0.004362596704473775,0.016220422666222648
588,217,-0.005152448203947934,0.012850207687851282
589,140,-0.007639851286122936,0.01270859760697931
590,371,-0.002364153042950119,0.0125299118540182
591,69,-0.015741346940518743,0.011080547129613873
592,158,-0.007244885966010367,0.014316416352167962
593,169,-0.0065990893485374765,0.013611010514467007
594,239,-0.0043256049426756,0.014548163494254973
595,175,-0.005848537407631673,0.014927190799997853
596,243,-0.003760619686950552,0.012236545631545116
597,216,-0.004475298092028623,0.011619738554280182
598,355,-0.002489194292073794,0.016548869133972837
